gain	1	83	-95.73
gain	83	1	-101.93
gain	1	84	-92.05
gain	84	1	-89.49
gain	1	85	-100.54
gain	85	1	-99.27
gain	1	86	-71.46
gain	86	1	-70.48
gain	1	87	-108.42
gain	87	1	-112.90
gain	1	88	-80.64
gain	88	1	-95.61
gain	1	89	-79.28
gain	89	1	-80.14
gain	1	90	-114.07
gain	90	1	-120.29
gain	1	91	-90.41
gain	91	1	-93.32
gain	1	92	-100.54
gain	92	1	-98.43
gain	1	93	-110.67
gain	93	1	-110.81
gain	1	94	-93.96
gain	94	1	-102.25
gain	1	95	-100.31
gain	95	1	-104.88
gain	1	96	-95.72
gain	96	1	-102.24
gain	1	97	-94.73
gain	97	1	-97.30
gain	1	98	-102.20
gain	98	1	-98.22
gain	1	99	-114.10
gain	99	1	-107.98
gain	1	100	-65.15
gain	100	1	-66.82
gain	2	3	-113.72
gain	3	2	-122.94
gain	2	4	-80.72
gain	4	2	-78.69
gain	2	5	-111.71
gain	5	2	-111.64
gain	2	6	-90.58
gain	6	2	-97.53
gain	2	7	-108.11
gain	7	2	-106.54
gain	2	8	-101.51
gain	8	2	-107.86
gain	2	9	-110.23
gain	9	2	-121.79
gain	2	10	-107.17
gain	10	2	-106.31
gain	2	11	-98.00
gain	11	2	-102.16
gain	2	12	-104.74
gain	12	2	-103.59
gain	2	13	-97.04
gain	13	2	-99.54
gain	2	14	-100.44
gain	14	2	-103.19
gain	2	15	-109.40
gain	15	2	-109.46
gain	2	16	-108.96
gain	16	2	-110.90
gain	2	17	-105.35
gain	17	2	-103.56
gain	2	18	-112.10
gain	18	2	-119.81
gain	2	19	-111.15
gain	19	2	-108.54
gain	2	20	-83.57
gain	20	2	-82.38
gain	2	21	-96.11
gain	21	2	-95.85
gain	2	22	-111.60
gain	22	2	-107.57
gain	2	23	-102.87
gain	23	2	-106.09
gain	2	24	-107.67
gain	24	2	-110.54
gain	2	25	-103.46
gain	25	2	-108.84
gain	2	26	-105.48
gain	26	2	-107.09
gain	2	27	-104.26
gain	27	2	-98.62
gain	2	28	-120.12
gain	28	2	-127.58
gain	2	29	-95.93
gain	29	2	-93.67
gain	2	30	-82.22
gain	30	2	-84.01
gain	2	31	-90.29
gain	31	2	-91.57
gain	2	32	-101.60
gain	32	2	-107.32
gain	2	33	-98.64
gain	33	2	-106.04
gain	2	34	-99.32
gain	34	2	-94.15
gain	2	35	-106.67
gain	35	2	-119.43
gain	2	36	-106.62
gain	36	2	-106.57
gain	2	37	-113.87
gain	37	2	-118.79
gain	2	38	-113.21
gain	38	2	-112.44
gain	2	39	-117.44
gain	39	2	-120.41
gain	2	40	-91.27
gain	40	2	-96.77
gain	2	41	-98.17
gain	41	2	-100.52
gain	2	42	-109.15
gain	42	2	-114.80
gain	2	43	-107.02
gain	43	2	-108.98
gain	2	44	-106.73
gain	44	2	-99.22
gain	2	45	-92.04
gain	45	2	-88.36
gain	2	46	-108.44
gain	46	2	-115.31
gain	2	47	-107.98
gain	47	2	-118.06
gain	2	48	-87.98
gain	48	2	-101.51
gain	2	49	-98.28
gain	49	2	-92.13
gain	2	50	-110.39
gain	50	2	-117.10
gain	2	51	-105.77
gain	51	2	-111.02
gain	2	52	-98.58
gain	52	2	-96.12
gain	2	53	-116.91
gain	53	2	-117.61
gain	2	54	-108.83
gain	54	2	-107.14
gain	2	55	-107.05
gain	55	2	-107.96
gain	2	56	-113.35
gain	56	2	-112.25
gain	2	57	-113.56
gain	57	2	-115.24
gain	2	58	-103.46
gain	58	2	-104.75
gain	2	59	-95.93
gain	59	2	-97.12
gain	2	60	-107.74
gain	60	2	-107.33
gain	2	61	-95.16
gain	61	2	-95.23
gain	2	62	-84.49
gain	62	2	-80.45
gain	2	63	-101.10
gain	63	2	-105.85
gain	2	64	-90.09
gain	64	2	-91.44
gain	2	65	-101.77
gain	65	2	-103.36
gain	2	66	-94.77
gain	66	2	-85.24
gain	2	67	-99.29
gain	67	2	-96.70
gain	2	68	-109.19
gain	68	2	-106.81
gain	2	69	-106.21
gain	69	2	-107.86
gain	2	70	-108.31
gain	70	2	-109.70
gain	2	71	-119.12
gain	71	2	-115.99
gain	2	72	-115.32
gain	72	2	-114.29
gain	2	73	-112.20
gain	73	2	-101.04
gain	2	74	-106.59
gain	74	2	-105.66
gain	2	75	-91.44
gain	75	2	-93.33
gain	2	76	-101.40
gain	76	2	-104.14
gain	2	77	-102.02
gain	77	2	-101.70
gain	2	78	-92.24
gain	78	2	-95.49
gain	2	79	-99.98
gain	79	2	-99.10
gain	2	80	-111.63
gain	80	2	-118.15
gain	2	81	-108.18
gain	81	2	-105.59
gain	2	82	-97.83
gain	82	2	-98.74
gain	2	83	-83.56
gain	83	2	-89.15
gain	2	84	-88.82
gain	84	2	-85.66
gain	2	85	-106.50
gain	85	2	-104.63
gain	2	86	-98.84
gain	86	2	-97.26
gain	2	87	-87.86
gain	87	2	-91.73
gain	2	88	-102.63
gain	88	2	-117.00
gain	2	89	-99.35
gain	89	2	-99.61
gain	2	90	-111.70
gain	90	2	-117.31
gain	2	91	-88.53
gain	91	2	-90.84
gain	2	92	-96.94
gain	92	2	-94.23
gain	2	93	-106.67
gain	93	2	-106.21
gain	2	94	-104.65
gain	94	2	-112.33
gain	2	95	-85.93
gain	95	2	-89.90
gain	2	96	-107.79
gain	96	2	-113.71
gain	2	97	-83.30
gain	97	2	-85.27
gain	2	98	-118.83
gain	98	2	-114.25
gain	2	99	-105.45
gain	99	2	-98.72
gain	2	100	-94.83
gain	100	2	-95.90
gain	3	4	-126.52
gain	4	3	-115.27
gain	3	5	-114.10
gain	5	3	-104.81
gain	3	6	-121.87
gain	6	3	-119.60
gain	3	7	-112.08
gain	7	3	-101.30
gain	3	8	-109.45
gain	8	3	-106.59
gain	3	9	-85.94
gain	9	3	-88.27
gain	3	10	-105.40
gain	10	3	-95.32
gain	3	11	-109.79
gain	11	3	-104.73
gain	3	12	-113.80
gain	12	3	-103.44
gain	3	13	-108.30
gain	13	3	-101.59
gain	3	14	-118.02
gain	14	3	-111.55
gain	3	15	-96.32
gain	15	3	-87.16
gain	3	16	-117.38
gain	16	3	-110.11
gain	3	17	-120.16
gain	17	3	-109.15
gain	3	18	-106.95
gain	18	3	-105.44
gain	3	19	-120.66
gain	19	3	-108.83
gain	3	20	-120.82
gain	20	3	-110.42
gain	3	21	-110.37
gain	21	3	-100.90
gain	3	22	-116.73
gain	22	3	-103.47
gain	3	23	-115.69
gain	23	3	-109.70
gain	3	24	-114.27
gain	24	3	-107.91
gain	3	25	-115.11
gain	25	3	-111.27
gain	3	26	-114.47
gain	26	3	-106.86
gain	3	27	-104.53
gain	27	3	-89.68
gain	3	28	-112.44
gain	28	3	-110.68
gain	3	29	-115.41
gain	29	3	-103.94
gain	3	30	-125.78
gain	30	3	-118.36
gain	3	31	-115.54
gain	31	3	-107.61
gain	3	32	-119.20
gain	32	3	-115.70
gain	3	33	-120.94
gain	33	3	-119.12
gain	3	34	-116.26
gain	34	3	-101.87
gain	3	35	-110.98
gain	35	3	-114.53
gain	3	36	-116.26
gain	36	3	-106.99
gain	3	37	-103.49
gain	37	3	-99.19
gain	3	38	-121.08
gain	38	3	-111.09
gain	3	39	-100.64
gain	39	3	-94.40
gain	3	40	-115.30
gain	40	3	-111.58
gain	3	41	-121.33
gain	41	3	-114.47
gain	3	42	-118.42
gain	42	3	-114.84
gain	3	43	-119.42
gain	43	3	-112.16
gain	3	44	-120.78
gain	44	3	-104.06
gain	3	45	-123.99
gain	45	3	-111.09
gain	3	46	-115.92
gain	46	3	-113.58
gain	3	47	-100.44
gain	47	3	-101.30
gain	3	48	-106.20
gain	48	3	-110.51
gain	3	49	-119.15
gain	49	3	-103.78
gain	3	50	-103.74
gain	50	3	-101.23
gain	3	51	-102.24
gain	51	3	-98.27
gain	3	52	-121.99
gain	52	3	-110.31
gain	3	53	-113.57
gain	53	3	-105.05
gain	3	54	-107.71
gain	54	3	-96.80
gain	3	55	-115.88
gain	55	3	-107.57
gain	3	56	-92.95
gain	56	3	-82.63
gain	3	57	-116.39
gain	57	3	-108.85
gain	3	58	-114.17
gain	58	3	-106.25
gain	3	59	-120.40
gain	59	3	-112.37
gain	3	60	-89.32
gain	60	3	-79.68
gain	3	61	-121.15
gain	61	3	-112.01
gain	3	62	-113.94
gain	62	3	-100.68
gain	3	63	-119.90
gain	63	3	-115.44
gain	3	64	-106.78
gain	64	3	-98.91
gain	3	65	-129.56
gain	65	3	-121.93
gain	3	66	-110.15
gain	66	3	-91.41
gain	3	67	-116.14
gain	67	3	-104.33
gain	3	68	-118.70
gain	68	3	-107.10
gain	3	69	-115.44
gain	69	3	-107.87
gain	3	70	-99.32
gain	70	3	-91.50
gain	3	71	-102.10
gain	71	3	-89.74
gain	3	72	-117.80
gain	72	3	-107.55
gain	3	73	-107.25
gain	73	3	-86.86
gain	3	74	-126.14
gain	74	3	-115.99
gain	3	75	-119.95
gain	75	3	-112.63
gain	3	76	-109.58
gain	76	3	-103.10
gain	3	77	-111.83
gain	77	3	-102.29
gain	3	78	-124.07
gain	78	3	-118.09
gain	3	79	-113.90
gain	79	3	-103.79
gain	3	80	-103.44
gain	80	3	-100.73
gain	3	81	-104.39
gain	81	3	-92.59
gain	3	82	-112.32
gain	82	3	-104.01
gain	3	83	-115.83
gain	83	3	-112.21
gain	3	84	-118.15
gain	84	3	-105.77
gain	3	85	-112.56
gain	85	3	-101.47
gain	3	86	-111.43
gain	86	3	-100.63
gain	3	87	-127.76
gain	87	3	-122.41
gain	3	88	-109.56
gain	88	3	-114.72
gain	3	89	-108.96
gain	89	3	-100.01
gain	3	90	-95.46
gain	90	3	-91.86
gain	3	91	-116.37
gain	91	3	-109.46
gain	3	92	-115.61
gain	92	3	-103.68
gain	3	93	-84.64
gain	93	3	-74.96
gain	3	94	-119.34
gain	94	3	-117.80
gain	3	95	-118.09
gain	95	3	-112.84
gain	3	96	-87.88
gain	96	3	-84.57
gain	3	97	-116.20
gain	97	3	-108.95
gain	3	98	-108.86
gain	98	3	-95.07
gain	3	99	-120.71
gain	99	3	-104.76
gain	3	100	-118.75
gain	100	3	-110.59
gain	4	5	-109.58
gain	5	4	-111.54
gain	4	6	-91.35
gain	6	4	-100.33
gain	4	7	-105.97
gain	7	4	-106.44
gain	4	8	-102.71
gain	8	4	-111.09
gain	4	9	-102.14
gain	9	4	-115.73
gain	4	10	-108.32
gain	10	4	-109.49
gain	4	11	-92.81
gain	11	4	-98.99
gain	4	12	-94.88
gain	12	4	-95.76
gain	4	13	-99.16
gain	13	4	-103.70
gain	4	14	-100.75
gain	14	4	-105.53
gain	4	15	-106.16
gain	15	4	-108.25
gain	4	16	-102.56
gain	16	4	-106.53
gain	4	17	-105.46
gain	17	4	-105.70
gain	4	18	-108.86
gain	18	4	-118.60
gain	4	19	-111.04
gain	19	4	-110.46
gain	4	20	-89.43
gain	20	4	-90.27
gain	4	21	-92.27
gain	21	4	-94.04
gain	4	22	-104.60
gain	22	4	-102.59
gain	4	23	-103.79
gain	23	4	-109.05
gain	4	24	-100.22
gain	24	4	-105.12
gain	4	25	-103.41
gain	25	4	-110.82
gain	4	26	-103.13
gain	26	4	-106.77
gain	4	27	-108.09
gain	27	4	-104.48
gain	4	28	-102.31
gain	28	4	-111.80
gain	4	29	-100.21
gain	29	4	-99.98
gain	4	30	-77.00
gain	30	4	-80.83
gain	4	31	-88.25
gain	31	4	-91.56
gain	4	32	-99.28
gain	32	4	-107.03
gain	4	33	-97.59
gain	33	4	-107.02
gain	4	34	-101.12
gain	34	4	-97.97
gain	4	35	-103.47
gain	35	4	-118.26
gain	4	36	-92.95
gain	36	4	-94.94
gain	4	37	-110.79
gain	37	4	-117.74
gain	4	38	-112.51
gain	38	4	-113.76
gain	4	39	-104.11
gain	39	4	-109.11
gain	4	40	-91.70
gain	40	4	-99.23
gain	4	41	-93.18
gain	41	4	-97.56
gain	4	42	-103.34
gain	42	4	-111.02
gain	4	43	-98.84
gain	43	4	-102.84
gain	4	44	-101.02
gain	44	4	-95.55
gain	4	45	-87.64
gain	45	4	-85.99
gain	4	46	-99.09
gain	46	4	-107.99
gain	4	47	-107.15
gain	47	4	-119.27
gain	4	48	-91.93
gain	48	4	-107.49
gain	4	49	-103.70
gain	49	4	-99.58
gain	4	50	-106.77
gain	50	4	-115.50
gain	4	51	-105.26
gain	51	4	-112.54
gain	4	52	-91.94
gain	52	4	-91.51
gain	4	53	-105.00
gain	53	4	-107.73
gain	4	54	-99.70
gain	54	4	-100.05
gain	4	55	-112.73
gain	55	4	-115.66
gain	4	56	-112.71
gain	56	4	-113.63
gain	4	57	-94.99
gain	57	4	-98.70
gain	4	58	-106.84
gain	58	4	-110.17
gain	4	59	-96.80
gain	59	4	-100.02
gain	4	60	-103.14
gain	60	4	-104.76
gain	4	61	-86.90
gain	61	4	-89.00
gain	4	62	-87.30
gain	62	4	-85.29
gain	4	63	-80.37
gain	63	4	-87.16
gain	4	64	-98.84
gain	64	4	-102.21
gain	4	65	-104.23
gain	65	4	-107.85
gain	4	66	-94.98
gain	66	4	-87.49
gain	4	67	-96.76
gain	67	4	-96.19
gain	4	68	-102.11
gain	68	4	-101.76
gain	4	69	-95.57
gain	69	4	-99.24
gain	4	70	-112.57
gain	70	4	-116.00
gain	4	71	-102.74
gain	71	4	-101.63
gain	4	72	-100.15
gain	72	4	-101.15
gain	4	73	-106.38
gain	73	4	-97.24
gain	4	74	-107.83
gain	74	4	-108.94
gain	4	75	-99.43
gain	75	4	-103.36
gain	4	76	-103.66
gain	76	4	-108.43
gain	4	77	-101.64
gain	77	4	-103.35
gain	4	78	-99.36
gain	78	4	-104.64
gain	4	79	-93.60
gain	79	4	-94.75
gain	4	80	-112.22
gain	80	4	-120.77
gain	4	81	-97.08
gain	81	4	-96.52
gain	4	82	-89.62
gain	82	4	-92.57
gain	4	83	-78.18
gain	83	4	-85.80
gain	4	84	-91.18
gain	84	4	-90.05
gain	4	85	-107.98
gain	85	4	-108.14
gain	4	86	-94.73
gain	86	4	-95.18
gain	4	87	-95.27
gain	87	4	-101.17
gain	4	88	-90.62
gain	88	4	-107.02
gain	4	89	-104.66
gain	89	4	-106.96
gain	4	90	-104.21
gain	90	4	-111.85
gain	4	91	-90.43
gain	91	4	-94.76
gain	4	92	-92.99
gain	92	4	-92.30
gain	4	93	-103.57
gain	93	4	-105.14
gain	4	94	-98.22
gain	94	4	-107.93
gain	4	95	-87.41
gain	95	4	-93.41
gain	4	96	-102.54
gain	96	4	-110.48
gain	4	97	-88.71
gain	97	4	-92.71
gain	4	98	-107.34
gain	98	4	-104.79
gain	4	99	-109.31
gain	99	4	-104.61
gain	4	100	-82.23
gain	100	4	-85.33
gain	5	6	-111.10
gain	6	5	-118.12
gain	5	7	-97.88
gain	7	5	-96.38
gain	5	8	-110.26
gain	8	5	-116.69
gain	5	9	-106.10
gain	9	5	-117.73
gain	5	10	-105.28
gain	10	5	-104.48
gain	5	11	-108.44
gain	11	5	-112.66
gain	5	12	-110.71
gain	12	5	-109.63
gain	5	13	-112.28
gain	13	5	-114.86
gain	5	14	-105.26
gain	14	5	-108.09
gain	5	15	-101.61
gain	15	5	-101.74
gain	5	16	-110.94
gain	16	5	-112.96
gain	5	17	-98.29
gain	17	5	-96.56
gain	5	18	-117.77
gain	18	5	-125.56
gain	5	19	-98.91
gain	19	5	-96.37
gain	5	20	-119.82
gain	20	5	-118.70
gain	5	21	-105.48
gain	21	5	-105.30
gain	5	22	-115.45
gain	22	5	-111.48
gain	5	23	-104.23
gain	23	5	-107.53
gain	5	24	-115.85
gain	24	5	-118.78
gain	5	25	-102.35
gain	25	5	-107.80
gain	5	26	-108.47
gain	26	5	-110.15
gain	5	27	-106.76
gain	27	5	-101.19
gain	5	28	-98.39
gain	28	5	-105.91
gain	5	29	-104.73
gain	29	5	-102.55
gain	5	30	-111.99
gain	30	5	-113.86
gain	5	31	-107.81
gain	31	5	-109.16
gain	5	32	-113.47
gain	32	5	-119.26
gain	5	33	-104.17
gain	33	5	-111.65
gain	5	34	-108.17
gain	34	5	-103.07
gain	5	35	-109.76
gain	35	5	-122.59
gain	5	36	-107.76
gain	36	5	-107.79
gain	5	37	-102.34
gain	37	5	-107.33
gain	5	38	-73.50
gain	38	5	-72.80
gain	5	39	-116.14
gain	39	5	-119.19
gain	5	40	-104.86
gain	40	5	-110.43
gain	5	41	-116.62
gain	41	5	-119.05
gain	5	42	-117.98
gain	42	5	-123.70
gain	5	43	-116.52
gain	43	5	-118.55
gain	5	44	-112.78
gain	44	5	-105.35
gain	5	45	-106.67
gain	45	5	-103.07
gain	5	46	-112.33
gain	46	5	-119.28
gain	5	47	-107.38
gain	47	5	-117.53
gain	5	48	-109.29
gain	48	5	-122.89
gain	5	49	-96.19
gain	49	5	-90.11
gain	5	50	-107.57
gain	50	5	-114.35
gain	5	51	-110.58
gain	51	5	-115.90
gain	5	52	-116.94
gain	52	5	-114.55
gain	5	53	-88.85
gain	53	5	-89.62
gain	5	54	-108.40
gain	54	5	-106.79
gain	5	55	-84.45
gain	55	5	-85.43
gain	5	56	-104.08
gain	56	5	-103.05
gain	5	57	-119.96
gain	57	5	-121.72
gain	5	58	-104.89
gain	58	5	-106.26
gain	5	59	-99.03
gain	59	5	-100.29
gain	5	60	-109.89
gain	60	5	-109.55
gain	5	61	-111.46
gain	61	5	-111.61
gain	5	62	-115.46
gain	62	5	-111.49
gain	5	63	-115.13
gain	63	5	-119.95
gain	5	64	-106.51
gain	64	5	-107.93
gain	5	65	-108.80
gain	65	5	-110.46
gain	5	66	-105.24
gain	66	5	-95.79
gain	5	67	-100.10
gain	67	5	-97.58
gain	5	68	-84.72
gain	68	5	-82.41
gain	5	69	-104.92
gain	69	5	-106.64
gain	5	70	-110.77
gain	70	5	-112.24
gain	5	71	-108.41
gain	71	5	-105.34
gain	5	72	-108.19
gain	72	5	-107.23
gain	5	73	-113.61
gain	73	5	-102.51
gain	5	74	-122.65
gain	74	5	-121.80
gain	5	75	-110.64
gain	75	5	-112.61
gain	5	76	-108.41
gain	76	5	-111.22
gain	5	77	-102.51
gain	77	5	-102.26
gain	5	78	-109.63
gain	78	5	-112.95
gain	5	79	-103.92
gain	79	5	-103.11
gain	5	80	-110.59
gain	80	5	-117.18
gain	5	81	-103.21
gain	81	5	-100.69
gain	5	82	-113.09
gain	82	5	-114.07
gain	5	83	-106.92
gain	83	5	-112.58
gain	5	84	-103.30
gain	84	5	-100.21
gain	5	85	-116.18
gain	85	5	-114.38
gain	5	86	-120.74
gain	86	5	-119.23
gain	5	87	-113.09
gain	87	5	-117.03
gain	5	88	-106.33
gain	88	5	-120.78
gain	5	89	-111.91
gain	89	5	-112.25
gain	5	90	-102.83
gain	90	5	-108.51
gain	5	91	-114.92
gain	91	5	-117.29
gain	5	92	-102.99
gain	92	5	-100.35
gain	5	93	-104.56
gain	93	5	-104.17
gain	5	94	-110.69
gain	94	5	-118.44
gain	5	95	-106.47
gain	95	5	-110.51
gain	5	96	-106.55
gain	96	5	-112.54
gain	5	97	-113.34
gain	97	5	-115.38
gain	5	98	-113.08
gain	98	5	-108.57
gain	5	99	-92.42
gain	99	5	-85.77
gain	5	100	-112.81
gain	100	5	-113.94
gain	6	7	-118.09
gain	7	6	-109.57
gain	6	8	-120.08
gain	8	6	-119.49
gain	6	9	-118.29
gain	9	6	-122.90
gain	6	10	-122.36
gain	10	6	-114.55
gain	6	11	-112.95
gain	11	6	-110.16
gain	6	12	-117.32
gain	12	6	-109.22
gain	6	13	-112.15
gain	13	6	-107.71
gain	6	14	-98.64
gain	14	6	-94.45
gain	6	15	-123.62
gain	15	6	-116.73
gain	6	16	-116.63
gain	16	6	-111.62
gain	6	17	-118.75
gain	17	6	-110.01
gain	6	18	-119.27
gain	18	6	-120.03
gain	6	19	-117.78
gain	19	6	-108.22
gain	6	20	-102.12
gain	20	6	-93.98
gain	6	21	-113.71
gain	21	6	-106.51
gain	6	22	-116.92
gain	22	6	-105.93
gain	6	23	-113.86
gain	23	6	-110.14
gain	6	24	-122.75
gain	24	6	-118.67
gain	6	25	-116.37
gain	25	6	-114.80
gain	6	26	-121.12
gain	26	6	-115.78
gain	6	27	-120.17
gain	27	6	-107.58
gain	6	28	-121.06
gain	28	6	-121.56
gain	6	29	-110.89
gain	29	6	-101.68
gain	6	30	-104.78
gain	30	6	-99.63
gain	6	31	-105.53
gain	31	6	-99.87
gain	6	32	-89.97
gain	32	6	-88.74
gain	6	33	-104.04
gain	33	6	-104.50
gain	6	34	-107.83
gain	34	6	-95.70
gain	6	35	-113.26
gain	35	6	-119.08
gain	6	36	-118.29
gain	36	6	-111.30
gain	6	37	-126.33
gain	37	6	-124.30
gain	6	38	-122.13
gain	38	6	-114.41
gain	6	39	-112.67
gain	39	6	-108.70
gain	6	40	-110.33
gain	40	6	-108.88
gain	6	41	-115.82
gain	41	6	-111.23
gain	6	42	-113.18
gain	42	6	-111.88
gain	6	43	-119.69
gain	43	6	-114.70
gain	6	44	-118.04
gain	44	6	-103.59
gain	6	45	-103.04
gain	45	6	-92.41
gain	6	46	-120.76
gain	46	6	-120.68
gain	6	47	-119.17
gain	47	6	-122.31
gain	6	48	-110.93
gain	48	6	-117.51
gain	6	49	-110.81
gain	49	6	-97.71
gain	6	50	-120.87
gain	50	6	-120.62
gain	6	51	-121.59
gain	51	6	-119.90
gain	6	52	-109.41
gain	52	6	-100.00
gain	6	53	-113.90
gain	53	6	-107.66
gain	6	54	-107.76
gain	54	6	-99.13
gain	6	55	-124.88
gain	55	6	-118.84
gain	6	56	-114.03
gain	56	6	-105.98
gain	6	57	-121.00
gain	57	6	-115.73
gain	6	58	-118.95
gain	58	6	-113.29
gain	6	59	-111.48
gain	59	6	-105.72
gain	6	60	-118.42
gain	60	6	-111.06
gain	6	61	-106.51
gain	61	6	-99.64
gain	6	62	-97.08
gain	62	6	-86.09
gain	6	63	-109.79
gain	63	6	-107.60
gain	6	64	-109.41
gain	64	6	-103.81
gain	6	65	-111.07
gain	65	6	-105.71
gain	6	66	-118.51
gain	66	6	-102.03
gain	6	67	-108.36
gain	67	6	-98.82
gain	6	68	-121.59
gain	68	6	-112.27
gain	6	69	-111.53
gain	69	6	-106.23
gain	6	70	-120.59
gain	70	6	-115.04
gain	6	71	-116.77
gain	71	6	-106.69
gain	6	72	-119.69
gain	72	6	-111.72
gain	6	73	-120.82
gain	73	6	-102.71
gain	6	74	-114.47
gain	74	6	-106.59
gain	6	75	-109.66
gain	75	6	-104.60
gain	6	76	-125.66
gain	76	6	-121.46
gain	6	77	-116.92
gain	77	6	-109.66
gain	6	78	-108.96
gain	78	6	-105.26
gain	6	79	-105.77
gain	79	6	-97.93
gain	6	80	-123.36
gain	80	6	-122.93
gain	6	81	-127.41
gain	81	6	-117.88
gain	6	82	-113.82
gain	82	6	-107.79
gain	6	83	-103.29
gain	83	6	-101.94
gain	6	84	-103.84
gain	84	6	-93.73
gain	6	85	-116.57
gain	85	6	-107.75
gain	6	86	-106.47
gain	86	6	-97.94
gain	6	87	-80.38
gain	87	6	-77.30
gain	6	88	-113.70
gain	88	6	-121.12
gain	6	89	-116.91
gain	89	6	-110.23
gain	6	90	-113.53
gain	90	6	-112.20
gain	6	91	-107.59
gain	91	6	-102.95
gain	6	92	-111.84
gain	92	6	-102.18
gain	6	93	-124.06
gain	93	6	-116.65
gain	6	94	-117.06
gain	94	6	-117.79
gain	6	95	-104.14
gain	95	6	-101.15
gain	6	96	-119.58
gain	96	6	-118.54
gain	6	97	-87.85
gain	97	6	-82.87
gain	6	98	-113.95
gain	98	6	-102.42
gain	6	99	-122.22
gain	99	6	-108.54
gain	6	100	-113.34
gain	100	6	-107.45
gain	7	8	-104.15
gain	8	7	-112.07
gain	7	9	-109.09
gain	9	7	-122.21
gain	7	10	-104.88
gain	10	7	-105.59
gain	7	11	-105.51
gain	11	7	-111.23
